element,position,multiplier,is_captain,is_vice_captain,first_name,second_name,web_name,team,team_name,team_id,team_owner,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,total_points,in_dreamteam,name,color
128,15,0,FALSE,FALSE,Martin,Kelly,Kelly,7,Enter Team Name,1133280,Pete Crawley,90,0,0,0,1,0,0,0,0,0,0,0,15,16.8,0.8,2.0,2.0,2,FALSE,Crystal Palace,#0a4af5
47,1,1,FALSE,FALSE,Mathew,Ryan,Ryan,4,Icardi B,877112,Fatlum Vranovci,90,0,0,0,1,0,0,0,0,0,2,0,12,19.4,0.0,0.0,1.9,2,FALSE,Brighton,#005daa
182,2,1,FALSE,FALSE,Trent,Alexander-Arnold,Alexander-Arnold,10,Icardi B,877112,Fatlum Vranovci,90,0,0,0,1,0,0,0,1,0,0,0,7,9.8,29.5,4.0,4.3,1,FALSE,Liverpool,#dd0000
206,3,1,FALSE,FALSE,Oleksandr,Zinchenko,Zinchenko,11,Icardi B,877112,Fatlum Vranovci,90,0,0,0,2,0,0,0,0,0,0,0,16,16.0,17.8,14.0,4.8,1,FALSE,Man City,#97c1e7
183,4,1,FALSE,FALSE,Virgil,van Dijk,van Dijk,10,Icardi B,877112,Fatlum Vranovci,90,0,0,0,1,0,0,0,0,0,0,0,16,30.8,1.1,2.0,3.4,2,FALSE,Liverpool,#dd0000
122,5,1,FALSE,FALSE,Aaron,Wan-Bissaka,Wan-Bissaka,12,Icardi B,877112,Fatlum Vranovci,90,0,0,0,1,0,0,0,1,0,0,0,19,28.0,11.0,5.0,4.4,1,FALSE,Man Utd,#e80909
214,6,1,FALSE,TRUE,Raheem,Sterling,Sterling,11,Icardi B,877112,Fatlum Vranovci,90,1,0,0,2,0,0,0,1,0,0,0,20,44.4,30.6,122.0,19.7,6,FALSE,Man City,#97c1e7
469,7,1,FALSE,FALSE,Daniel,Ceballos Fernández,Ceballos,1,Icardi B,877112,Fatlum Vranovci,82,0,2,0,1,0,0,0,0,0,0,3,38,47.8,48.3,20.0,11.6,11,TRUE,Arsenal,#ef0107
218,8,1,FALSE,FALSE,Bernardo Mota,Veiga de Carvalho e Silva,Bernardo Silva,11,Icardi B,877112,Fatlum Vranovci,79,0,0,0,2,0,0,0,0,0,0,0,7,7.6,21.4,91.0,12.0,2,FALSE,Man City,#97c1e7
11,9,2,TRUE,FALSE,Pierre-Emerick,Aubameyang,Aubameyang,1,Icardi B,877112,Fatlum Vranovci,90,1,0,0,1,0,0,0,1,0,0,1,25,42.2,18.9,33.0,9.4,6,FALSE,Arsenal,#ef0107
67,10,1,FALSE,FALSE,Callum,Wilson,Wilson,3,Icardi B,877112,Fatlum Vranovci,90,0,1,0,1,0,0,0,0,0,0,0,16,11.4,52.1,26.0,9.0,5,FALSE,Bournemouth,#ed1c24
44,11,1,FALSE,FALSE,Glenn,Murray,Murray,4,Icardi B,877112,Fatlum Vranovci,73,0,0,0,1,0,0,0,0,0,0,0,4,0.0,13.3,8.0,2.1,2,FALSE,Brighton,#005daa
48,12,0,FALSE,FALSE,David,Button,Button,4,Icardi B,877112,Fatlum Vranovci,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Brighton,#005daa
17,13,0,FALSE,FALSE,Alex,Iwobi,Iwobi,8,Icardi B,877112,Fatlum Vranovci,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Everton,#0d00e9
117,14,0,FALSE,FALSE,Ross,Barkley,Barkley,6,Icardi B,877112,Fatlum Vranovci,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Chelsea,#034694
128,15,0,FALSE,FALSE,Martin,Kelly,Kelly,7,Icardi B,877112,Fatlum Vranovci,90,0,0,0,1,0,0,0,0,0,0,0,15,16.8,0.8,2.0,2.0,2,FALSE,Crystal Palace,#0a4af5
366,1,1,FALSE,TRUE,Ben,Foster,Foster,18,Emery Little Helps,2780118,Yunus Malik,90,0,0,0,1,0,0,0,0,0,1,0,9,10.6,0.0,0.0,1.1,2,FALSE,Watford,#fbee23
182,2,1,FALSE,FALSE,Trent,Alexander-Arnold,Alexander-Arnold,10,Emery Little Helps,2780118,Yunus Malik,90,0,0,0,1,0,0,0,1,0,0,0,7,9.8,29.5,4.0,4.3,1,FALSE,Liverpool,#dd0000
141,3,1,FALSE,FALSE,Lucas,Digne,Digne,8,Emery Little Helps,2780118,Yunus Malik,72,0,1,1,0,0,0,0,0,0,0,2,36,35.4,29.8,28.0,9.3,11,TRUE,Everton,#0d00e9
122,4,1,FALSE,FALSE,Aaron,Wan-Bissaka,Wan-Bissaka,12,Emery Little Helps,2780118,Yunus Malik,90,0,0,0,1,0,0,0,1,0,0,0,19,28.0,11.0,5.0,4.4,1,FALSE,Man Utd,#e80909
128,5,1,FALSE,FALSE,Martin,Kelly,Kelly,7,Emery Little Helps,2780118,Yunus Malik,90,0,0,0,1,0,0,0,0,0,0,0,15,16.8,0.8,2.0,2.0,2,FALSE,Crystal Palace,#0a4af5
114,6,1,FALSE,FALSE,Pedro,Rodríguez Ledesma,Pedro,6,Emery Little Helps,2780118,Yunus Malik,90,0,0,0,1,0,0,0,0,0,0,0,8,11.6,26.8,6.0,4.4,2,FALSE,Chelsea,#034694
265,7,1,FALSE,FALSE,Ayoze,Pérez,Pérez,9,Emery Little Helps,2780118,Yunus Malik,79,0,0,0,1,0,0,0,0,0,0,0,8,9.4,10.1,31.0,5.1,2,FALSE,Leicester,#0053a0
214,8,1,FALSE,FALSE,Raheem,Sterling,Sterling,11,Emery Little Helps,2780118,Yunus Malik,90,1,0,0,2,0,0,0,1,0,0,0,20,44.4,30.6,122.0,19.7,6,FALSE,Man City,#97c1e7
409,9,1,FALSE,FALSE,Raúl,Jiménez,Jiménez,20,Emery Little Helps,2780118,Yunus Malik,90,0,0,0,1,0,0,0,0,0,0,0,6,4.6,2.5,22.0,2.9,2,FALSE,Wolves,#fdb913
338,10,1,FALSE,FALSE,Harry,Kane,Kane,17,Emery Little Helps,2780118,Yunus Malik,90,0,0,0,2,0,0,0,0,0,0,0,4,0.4,1.8,4.0,0.6,2,FALSE,Spurs,#132257
187,11,2,TRUE,FALSE,Roberto,Firmino,Firmino,10,Emery Little Helps,2780118,Yunus Malik,90,1,0,0,1,0,0,0,0,0,0,2,31,36.4,7.2,32.0,7.6,8,FALSE,Liverpool,#dd0000
47,12,0,FALSE,FALSE,Mathew,Ryan,Ryan,4,Emery Little Helps,2780118,Yunus Malik,90,0,0,0,1,0,0,0,0,0,2,0,12,19.4,0.0,0.0,1.9,2,FALSE,Brighton,#005daa
469,13,0,FALSE,FALSE,Daniel,Ceballos Fernández,Ceballos,1,Emery Little Helps,2780118,Yunus Malik,82,0,2,0,1,0,0,0,0,0,0,3,38,47.8,48.3,20.0,11.6,11,TRUE,Arsenal,#ef0107
66,14,0,FALSE,FALSE,Jack,Simpson,Simpson,3,Emery Little Helps,2780118,Yunus Malik,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Bournemouth,#ed1c24
271,15,0,FALSE,FALSE,Isaac,Hayden,Hayden,13,Emery Little Helps,2780118,Yunus Malik,90,0,0,0,3,0,0,0,0,0,0,0,11,11.8,14.7,10.0,3.7,2,FALSE,Newcastle,#000000
93,1,1,FALSE,FALSE,Nick,Pope,Pope,5,Woodside Woof,1662018,Chris Scott,90,0,0,0,2,0,0,0,0,0,7,0,24,54.0,10.3,2.0,6.6,3,FALSE,Burnley,#80bfff
181,2,1,FALSE,FALSE,Andrew,Robertson,Robertson,10,Woodside Woof,1662018,Chris Scott,90,0,0,0,1,0,0,0,0,0,0,0,14,23.8,18.3,21.0,6.3,2,FALSE,Liverpool,#dd0000
141,3,1,FALSE,FALSE,Lucas,Digne,Digne,8,Woodside Woof,1662018,Chris Scott,72,0,1,1,0,0,0,0,0,0,0,2,36,35.4,29.8,28.0,9.3,11,TRUE,Everton,#0d00e9
183,4,1,FALSE,FALSE,Virgil,van Dijk,van Dijk,10,Woodside Woof,1662018,Chris Scott,90,0,0,0,1,0,0,0,0,0,0,0,16,30.8,1.1,2.0,3.4,2,FALSE,Liverpool,#dd0000
265,5,1,FALSE,FALSE,Ayoze,Pérez,Pérez,9,Woodside Woof,1662018,Chris Scott,79,0,0,0,1,0,0,0,0,0,0,0,8,9.4,10.1,31.0,5.1,2,FALSE,Leicester,#0053a0
214,6,2,TRUE,FALSE,Raheem,Sterling,Sterling,11,Woodside Woof,1662018,Chris Scott,90,1,0,0,2,0,0,0,1,0,0,0,20,44.4,30.6,122.0,19.7,6,FALSE,Man City,#97c1e7
191,7,1,FALSE,TRUE,Mohamed,Salah,Salah,10,Woodside Woof,1662018,Chris Scott,78,0,0,1,0,0,0,0,0,0,0,0,0,2.4,11.8,29.0,4.3,3,FALSE,Liverpool,#dd0000
75,8,1,FALSE,FALSE,Ryan,Fraser,Fraser,3,Woodside Woof,1662018,Chris Scott,90,0,0,0,1,0,0,0,0,0,0,0,6,10.8,31.4,35.0,7.7,2,FALSE,Bournemouth,#ed1c24
31,9,1,FALSE,FALSE,John,McGinn,McGinn,2,Woodside Woof,1662018,Chris Scott,90,0,0,0,2,0,0,0,0,0,0,0,7,13.6,30.4,43.0,8.7,2,FALSE,Aston Villa,#670E36
166,10,1,FALSE,FALSE,Jamie,Vardy,Vardy,9,Woodside Woof,1662018,Chris Scott,90,0,0,0,1,0,0,0,0,0,0,0,-3,0.0,2.3,10.0,0.9,2,FALSE,Leicester,#0053a0
68,11,1,FALSE,FALSE,Joshua,King,King,3,Woodside Woof,1662018,Chris Scott,90,1,0,0,1,0,0,0,0,0,0,0,22,39.6,3.5,28.0,7.1,6,FALSE,Bournemouth,#ed1c24
48,12,0,FALSE,FALSE,David,Button,Button,4,Woodside Woof,1662018,Chris Scott,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Brighton,#005daa
234,13,0,FALSE,FALSE,Mason,Greenwood,Greenwood,12,Woodside Woof,1662018,Chris Scott,1,0,0,0,0,0,0,0,0,0,0,0,5,2.2,2.0,0.0,0.4,1,FALSE,Man Utd,#e80909
297,14,0,FALSE,FALSE,John,Lundstram,Lundstram,15,Woodside Woof,1662018,Chris Scott,90,1,0,1,0,0,0,0,1,0,0,3,41,53.4,18.5,22.0,9.4,14,TRUE,Sheffield Utd,red
128,15,0,FALSE,FALSE,Martin,Kelly,Kelly,7,Woodside Woof,1662018,Chris Scott,90,0,0,0,1,0,0,0,0,0,0,0,15,16.8,0.8,2.0,2.0,2,FALSE,Crystal Palace,#0a4af5
148,1,1,FALSE,FALSE,Jordan,Pickford,Pickford,8,Real Sosobad,2373199,Chris Adamson,90,0,0,1,0,0,0,0,0,0,2,0,26,15.8,0.0,0.0,1.6,6,FALSE,Everton,#0d00e9
182,2,1,FALSE,TRUE,Trent,Alexander-Arnold,Alexander-Arnold,10,Real Sosobad,2373199,Chris Adamson,90,0,0,0,1,0,0,0,1,0,0,0,7,9.8,29.5,4.0,4.3,1,FALSE,Liverpool,#dd0000
59,3,1,FALSE,FALSE,Nathan,Aké,Aké,3,Real Sosobad,2373199,Chris Adamson,90,0,0,0,1,0,0,0,1,0,0,0,8,20.6,0.0,18.0,3.9,1,FALSE,Bournemouth,#ed1c24
42,4,1,FALSE,FALSE,Lewis,Dunk,Dunk,4,Real Sosobad,2373199,Chris Adamson,90,0,0,0,1,0,0,0,0,0,0,1,21,17.8,0.5,4.0,2.2,3,FALSE,Brighton,#005daa
191,5,1,FALSE,FALSE,Mohamed,Salah,Salah,10,Real Sosobad,2373199,Chris Adamson,78,0,0,1,0,0,0,0,0,0,0,0,0,2.4,11.8,29.0,4.3,3,FALSE,Liverpool,#dd0000
265,6,1,FALSE,FALSE,Ayoze,Pérez,Pérez,9,Real Sosobad,2373199,Chris Adamson,79,0,0,0,1,0,0,0,0,0,0,0,8,9.4,10.1,31.0,5.1,2,FALSE,Leicester,#0053a0
239,7,1,FALSE,FALSE,Anthony,Martial,Martial,12,Real Sosobad,2373199,Chris Adamson,90,1,0,0,1,0,0,0,0,0,0,0,20,39.0,3.3,29.0,7.1,7,FALSE,Man Utd,#e80909
218,8,1,FALSE,FALSE,Bernardo Mota,Veiga de Carvalho e Silva,Bernardo Silva,11,Real Sosobad,2373199,Chris Adamson,79,0,0,0,2,0,0,0,0,0,0,0,7,7.6,21.4,91.0,12.0,2,FALSE,Man City,#97c1e7
409,9,1,FALSE,FALSE,Raúl,Jiménez,Jiménez,20,Real Sosobad,2373199,Chris Adamson,90,0,0,0,1,0,0,0,0,0,0,0,6,4.6,2.5,22.0,2.9,2,FALSE,Wolves,#fdb913
278,10,1,FALSE,FALSE,Teemu,Pukki,Pukki,14,Real Sosobad,2373199,Chris Adamson,90,3,0,0,1,0,0,0,0,0,0,3,83,112.4,12.6,114.0,23.9,17,TRUE,Norwich,#00a650
11,11,2,TRUE,FALSE,Pierre-Emerick,Aubameyang,Aubameyang,1,Real Sosobad,2373199,Chris Adamson,90,1,0,0,1,0,0,0,1,0,0,1,25,42.2,18.9,33.0,9.4,6,FALSE,Arsenal,#ef0107
47,12,0,FALSE,FALSE,Mathew,Ryan,Ryan,4,Real Sosobad,2373199,Chris Adamson,90,0,0,0,1,0,0,0,0,0,2,0,12,19.4,0.0,0.0,1.9,2,FALSE,Brighton,#005daa
271,13,0,FALSE,FALSE,Isaac,Hayden,Hayden,13,Real Sosobad,2373199,Chris Adamson,90,0,0,0,3,0,0,0,0,0,0,0,11,11.8,14.7,10.0,3.7,2,FALSE,Newcastle,#000000
274,14,0,FALSE,FALSE,Maximillian,Aarons,Aarons,14,Real Sosobad,2373199,Chris Adamson,90,0,0,0,1,0,0,0,1,0,0,0,7,4.2,14.2,18.0,3.6,1,FALSE,Norwich,#00a650
309,15,0,FALSE,FALSE,Matt,Targett,Targett,2,Real Sosobad,2373199,Chris Adamson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Aston Villa,#670E36
111,1,1,FALSE,FALSE,Kepa,Arrizabalaga,Kepa,6,AFC Basics,2374004,Laurence B-N,90,0,0,0,1,0,0,0,0,0,2,0,18,23.0,0.0,0.0,2.3,2,FALSE,Chelsea,#034694
4,2,1,FALSE,FALSE,Ainsley,Maitland-Niles,Maitland-Niles,1,AFC Basics,2374004,Laurence B-N,90,0,0,0,1,0,0,0,0,0,0,0,13,15.4,19.8,7.0,4.2,2,FALSE,Arsenal,#ef0107
206,3,1,FALSE,FALSE,Oleksandr,Zinchenko,Zinchenko,11,AFC Basics,2374004,Laurence B-N,90,0,0,0,2,0,0,0,0,0,0,0,16,16.0,17.8,14.0,4.8,1,FALSE,Man City,#97c1e7
182,4,1,FALSE,FALSE,Trent,Alexander-Arnold,Alexander-Arnold,10,AFC Basics,2374004,Laurence B-N,90,0,0,0,1,0,0,0,1,0,0,0,7,9.8,29.5,4.0,4.3,1,FALSE,Liverpool,#dd0000
122,5,1,FALSE,FALSE,Aaron,Wan-Bissaka,Wan-Bissaka,12,AFC Basics,2374004,Laurence B-N,90,0,0,0,1,0,0,0,1,0,0,0,19,28.0,11.0,5.0,4.4,1,FALSE,Man Utd,#e80909
239,6,1,FALSE,FALSE,Anthony,Martial,Martial,12,AFC Basics,2374004,Laurence B-N,90,1,0,0,1,0,0,0,0,0,0,0,20,39.0,3.3,29.0,7.1,7,FALSE,Man Utd,#e80909
265,7,1,FALSE,FALSE,Ayoze,Pérez,Pérez,9,AFC Basics,2374004,Laurence B-N,79,0,0,0,1,0,0,0,0,0,0,0,8,9.4,10.1,31.0,5.1,2,FALSE,Leicester,#0053a0
214,8,2,TRUE,FALSE,Raheem,Sterling,Sterling,11,AFC Basics,2374004,Laurence B-N,90,1,0,0,2,0,0,0,1,0,0,0,20,44.4,30.6,122.0,19.7,6,FALSE,Man City,#97c1e7
75,9,1,FALSE,FALSE,Ryan,Fraser,Fraser,3,AFC Basics,2374004,Laurence B-N,90,0,0,0,1,0,0,0,0,0,0,0,6,10.8,31.4,35.0,7.7,2,FALSE,Bournemouth,#ed1c24
68,10,1,FALSE,FALSE,Joshua,King,King,3,AFC Basics,2374004,Laurence B-N,90,1,0,0,1,0,0,0,0,0,0,0,22,39.6,3.5,28.0,7.1,6,FALSE,Bournemouth,#ed1c24
338,11,1,FALSE,TRUE,Harry,Kane,Kane,17,AFC Basics,2374004,Laurence B-N,90,0,0,0,2,0,0,0,0,0,0,0,4,0.4,1.8,4.0,0.6,2,FALSE,Spurs,#132257
48,12,0,FALSE,FALSE,David,Button,Button,4,AFC Basics,2374004,Laurence B-N,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Brighton,#005daa
17,13,0,FALSE,FALSE,Alex,Iwobi,Iwobi,8,AFC Basics,2374004,Laurence B-N,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Everton,#0d00e9
234,14,0,FALSE,FALSE,Mason,Greenwood,Greenwood,12,AFC Basics,2374004,Laurence B-N,1,0,0,0,0,0,0,0,0,0,0,0,5,2.2,2.0,0.0,0.4,1,FALSE,Man Utd,#e80909
337,15,0,FALSE,FALSE,Kyle,Walker-Peters,Walker-Peters,17,AFC Basics,2374004,Laurence B-N,90,0,0,0,2,0,0,0,0,0,0,0,12,24.0,0.9,0.0,2.5,1,FALSE,Spurs,#132257
47,1,1,FALSE,FALSE,Mathew,Ryan,Ryan,4,Chi's XI,1300063,Chirag Garg,90,0,0,0,1,0,0,0,0,0,2,0,12,19.4,0.0,0.0,1.9,2,FALSE,Brighton,#005daa
181,2,1,FALSE,FALSE,Andrew,Robertson,Robertson,10,Chi's XI,1300063,Chirag Garg,90,0,0,0,1,0,0,0,0,0,0,0,14,23.8,18.3,21.0,6.3,2,FALSE,Liverpool,#dd0000
203,3,1,FALSE,FALSE,Kyle,Walker,Walker,11,Chi's XI,1300063,Chirag Garg,90,0,0,0,2,0,0,0,0,0,0,0,20,19.4,30.5,4.0,5.4,1,FALSE,Man City,#97c1e7
122,4,1,FALSE,FALSE,Aaron,Wan-Bissaka,Wan-Bissaka,12,Chi's XI,1300063,Chirag Garg,90,0,0,0,1,0,0,0,1,0,0,0,19,28.0,11.0,5.0,4.4,1,FALSE,Man Utd,#e80909
191,5,2,TRUE,FALSE,Mohamed,Salah,Salah,10,Chi's XI,1300063,Chirag Garg,78,0,0,1,0,0,0,0,0,0,0,0,0,2.4,11.8,29.0,4.3,3,FALSE,Liverpool,#dd0000
215,6,1,FALSE,FALSE,Kevin,De Bruyne,De Bruyne,11,Chi's XI,1300063,Chirag Garg,90,0,2,0,2,0,0,0,0,0,0,3,44,59.2,127.7,38.0,22.5,11,TRUE,Man City,#97c1e7
265,7,1,FALSE,FALSE,Ayoze,Pérez,Pérez,9,Chi's XI,1300063,Chirag Garg,79,0,0,0,1,0,0,0,0,0,0,0,8,9.4,10.1,31.0,5.1,2,FALSE,Leicester,#0053a0
151,8,1,FALSE,FALSE,Gylfi,Sigurdsson,Sigurdsson,8,Chi's XI,1300063,Chirag Garg,90,0,0,1,0,0,0,0,0,0,0,0,7,8.4,25.8,10.0,4.4,3,FALSE,Everton,#0d00e9
420,9,1,FALSE,FALSE,Leander,Dendoncker,Dendoncker,20,Chi's XI,1300063,Chirag Garg,90,0,0,0,1,0,0,0,0,0,0,0,4,0.2,3.1,8.0,1.1,2,FALSE,Wolves,#fdb913
338,10,1,FALSE,TRUE,Harry,Kane,Kane,17,Chi's XI,1300063,Chirag Garg,90,0,0,0,2,0,0,0,0,0,0,0,4,0.4,1.8,4.0,0.6,2,FALSE,Spurs,#132257
68,11,1,FALSE,FALSE,Joshua,King,King,3,Chi's XI,1300063,Chirag Garg,90,1,0,0,1,0,0,0,0,0,0,0,22,39.6,3.5,28.0,7.1,6,FALSE,Bournemouth,#ed1c24
94,12,0,FALSE,FALSE,Tom,Heaton,Heaton,2,Chi's XI,1300063,Chirag Garg,90,0,0,0,2,0,0,0,0,0,2,0,7,12.2,0.0,0.0,1.2,1,FALSE,Aston Villa,#670E36
468,13,0,FALSE,FALSE,Jordan,Ayew,Ayew,7,Chi's XI,1300063,Chirag Garg,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Crystal Palace,#0a4af5
381,14,0,FALSE,FALSE,Issa,Diop,Diop,19,Chi's XI,1300063,Chirag Garg,90,0,0,0,1,0,0,0,0,0,0,0,14,20.8,11.2,4.0,3.6,2,FALSE,West Ham,#7f0000
87,15,0,FALSE,FALSE,Charlie,Taylor,Taylor,5,Chi's XI,1300063,Chirag Garg,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Burnley,#80bfff
94,1,1,FALSE,TRUE,Tom,Heaton,Heaton,2,Martial Mata’s LP,1143642,Matt Fleming,90,0,0,0,2,0,0,0,0,0,2,0,7,12.2,0.0,0.0,1.2,1,FALSE,Aston Villa,#670E36
181,2,1,FALSE,FALSE,Andrew,Robertson,Robertson,10,Martial Mata’s LP,1143642,Matt Fleming,90,0,0,0,1,0,0,0,0,0,0,0,14,23.8,18.3,21.0,6.3,2,FALSE,Liverpool,#dd0000
206,3,1,FALSE,FALSE,Oleksandr,Zinchenko,Zinchenko,11,Martial Mata’s LP,1143642,Matt Fleming,90,0,0,0,2,0,0,0,0,0,0,0,16,16.0,17.8,14.0,4.8,1,FALSE,Man City,#97c1e7
183,4,1,FALSE,FALSE,Virgil,van Dijk,van Dijk,10,Martial Mata’s LP,1143642,Matt Fleming,90,0,0,0,1,0,0,0,0,0,0,0,16,30.8,1.1,2.0,3.4,2,FALSE,Liverpool,#dd0000
215,5,1,FALSE,FALSE,Kevin,De Bruyne,De Bruyne,11,Martial Mata’s LP,1143642,Matt Fleming,90,0,2,0,2,0,0,0,0,0,0,3,44,59.2,127.7,38.0,22.5,11,TRUE,Man City,#97c1e7
265,6,1,FALSE,FALSE,Ayoze,Pérez,Pérez,9,Martial Mata’s LP,1143642,Matt Fleming,79,0,0,0,1,0,0,0,0,0,0,0,8,9.4,10.1,31.0,5.1,2,FALSE,Leicester,#0053a0
345,7,1,FALSE,FALSE,Lucas,Rodrigues Moura da Silva,Lucas Moura,17,Martial Mata’s LP,1143642,Matt Fleming,34,1,0,0,0,0,0,0,0,0,0,0,23,35.2,0.1,66.0,10.1,6,FALSE,Spurs,#132257
214,8,2,TRUE,FALSE,Raheem,Sterling,Sterling,11,Martial Mata’s LP,1143642,Matt Fleming,90,1,0,0,2,0,0,0,1,0,0,0,20,44.4,30.6,122.0,19.7,6,FALSE,Man City,#97c1e7
431,9,1,FALSE,FALSE,Christian,Pulisic,Pulisic,6,Martial Mata’s LP,1143642,Matt Fleming,70,0,0,0,1,0,0,0,0,0,0,0,3,6.2,3.5,4.0,1.4,2,FALSE,Chelsea,#034694
68,10,1,FALSE,FALSE,Joshua,King,King,3,Martial Mata’s LP,1143642,Matt Fleming,90,1,0,0,1,0,0,0,0,0,0,0,22,39.6,3.5,28.0,7.1,6,FALSE,Bournemouth,#ed1c24
410,11,1,FALSE,FALSE,Diogo,Jota,Jota,20,Martial Mata’s LP,1143642,Matt Fleming,85,0,0,0,1,0,0,0,0,0,0,0,-2,3.0,13.3,12.0,2.8,2,FALSE,Wolves,#fdb913
93,12,0,FALSE,FALSE,Nick,Pope,Pope,5,Martial Mata’s LP,1143642,Matt Fleming,90,0,0,0,2,0,0,0,0,0,7,0,24,54.0,10.3,2.0,6.6,3,FALSE,Burnley,#80bfff
297,13,0,FALSE,FALSE,John,Lundstram,Lundstram,15,Martial Mata’s LP,1143642,Matt Fleming,90,1,0,1,0,0,0,0,1,0,0,3,41,53.4,18.5,22.0,9.4,14,TRUE,Sheffield Utd,red
457,14,0,FALSE,FALSE,Sébastien,Haller,Haller,19,Martial Mata’s LP,1143642,Matt Fleming,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,West Ham,#7f0000
378,15,0,FALSE,FALSE,Arthur,Masuaku,Masuaku,19,Martial Mata’s LP,1143642,Matt Fleming,90,0,0,0,1,0,0,0,1,0,0,0,15,16.8,2.8,0.0,2.0,1,FALSE,West Ham,#7f0000
168,1,1,FALSE,FALSE,Kasper,Schmeichel,Schmeichel,9,Gingie FC,5276026,Will Lannin,90,0,0,0,1,0,0,0,0,0,4,0,18,36.6,0.0,0.0,3.7,3,FALSE,Leicester,#0053a0
405,2,1,FALSE,FALSE,Willy,Boly,Boly,20,Gingie FC,5276026,Will Lannin,90,0,0,0,1,0,0,0,0,0,0,0,10,12.8,0.3,2.0,1.5,2,FALSE,Wolves,#fdb913
143,3,1,FALSE,FALSE,Michael,Keane,Keane,8,Gingie FC,5276026,Will Lannin,90,0,0,1,0,0,0,0,0,0,0,0,27,31.0,0.2,0.0,3.1,6,FALSE,Everton,#0d00e9
459,4,1,FALSE,FALSE,Kurt,Zouma,Zouma,6,Gingie FC,5276026,Will Lannin,90,0,0,0,1,0,0,0,0,0,0,0,12,12.8,0.3,19.0,3.2,2,FALSE,Chelsea,#034694
159,5,1,FALSE,FALSE,Ricardo Domingos,Barbosa Pereira,Pereira,9,Gingie FC,5276026,Will Lannin,90,0,0,0,1,0,0,0,0,0,0,0,11,32.2,7.2,3.0,4.2,2,FALSE,Leicester,#0053a0
59,6,1,FALSE,FALSE,Nathan,Aké,Aké,3,Gingie FC,5276026,Will Lannin,90,0,0,0,1,0,0,0,1,0,0,0,8,20.6,0.0,18.0,3.9,1,FALSE,Bournemouth,#ed1c24
191,7,2,TRUE,FALSE,Mohamed,Salah,Salah,10,Gingie FC,5276026,Will Lannin,78,0,0,1,0,0,0,0,0,0,0,0,0,2.4,11.8,29.0,4.3,3,FALSE,Liverpool,#dd0000
218,8,1,FALSE,FALSE,Bernardo Mota,Veiga de Carvalho e Silva,Bernardo Silva,11,Gingie FC,5276026,Will Lannin,79,0,0,0,2,0,0,0,0,0,0,0,7,7.6,21.4,91.0,12.0,2,FALSE,Man City,#97c1e7
133,9,1,FALSE,FALSE,Wilfried,Zaha,Zaha,7,Gingie FC,5276026,Will Lannin,90,0,0,0,1,0,0,0,0,0,0,0,0,4.6,14.8,28.0,4.7,2,FALSE,Crystal Palace,#0a4af5
233,10,1,FALSE,FALSE,Marcus,Rashford,Rashford,12,Gingie FC,5276026,Will Lannin,88,0,1,0,1,0,0,0,0,0,0,1,22,17.8,25.2,9.0,5.2,6,FALSE,Man Utd,#e80909
187,11,1,FALSE,TRUE,Roberto,Firmino,Firmino,10,Gingie FC,5276026,Will Lannin,90,1,0,0,1,0,0,0,0,0,0,2,31,36.4,7.2,32.0,7.6,8,FALSE,Liverpool,#dd0000
318,12,0,FALSE,FALSE,Alex,McCarthy,McCarthy,16,Gingie FC,5276026,Will Lannin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Southampton,#ff0000
390,13,0,FALSE,FALSE,Felipe Anderson,Pereira Gomes,Felipe Anderson,19,Gingie FC,5276026,Will Lannin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,West Ham,#7f0000
147,14,0,FALSE,FALSE,Dominic,Calvert-Lewin,Calvert-Lewin,8,Gingie FC,5276026,Will Lannin,71,0,0,1,0,0,0,0,0,0,0,0,6,4.4,0.7,2.0,0.7,2,FALSE,Everton,#0d00e9
